Id,Label,Weight
侯亮平,侯亮平,184
赵德汉,赵德汉,20
丁义珍,丁义珍,75
陈海,陈海,55
陆亦可,陆亦可,54
林华华,林华华,19
高育良,高育良,48
祁同伟,祁同伟,48
李达康,李达康,136
沙瑞金,沙瑞金,56
陈岩石,陈岩石,41
高小琴,高小琴,35
蔡成功,蔡成功,131
郑西坡,郑西坡,69
赵东来,赵东来,52
郑胜利,郑胜利,18
欧阳菁,欧阳菁,62
王大路,王大路,11
小皮球,小皮球,18
